"IdOrdCompraDet","IdOrdCompra","Cantidad","Unidad","Descripcion","Precio"
387,166,7.60,"Mill","Etiqueta en tela Mca Athletic Works (roja) clave D-23-10L-102X",22.50
388,167,5000.00,"Piezas","Gancho Mod. 1002  Pinza 12 Natural",1.59
389,168,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
390,168,0.00,"Fletes",,0.00
391,169,29000.00,"Piezas","Etiqueta bordada Mca. CHEROKEE caballero/ni§o",0.24
392,169,29000.00,"Piezas","Etiqueta de carton CHEROKEE caballero /ni§o",0.19
393,169,30000.00,"Piezas","Etiqueta de talla bordada para mca Cherokee",0.13
394,170,1.00,"Fletes","ENTREGA DE MERCANCIA",200.00
395,171,43.00,"Mill","Etiqueta termica de precio para Bodega Aurrera",34.50
396,171,10.00,"Mill","Etiqueta termica de precio para Walmart",28.50
397,171,55.00,"Mill","Plastiflecha de 3""",5.80
398,172,9.84,"Mill","Etiqueta de lavado Walm impresa por 2 lados (33 X 75)",175.00
399,172,10.00,"Mill","Etiqueta termica bca. Adhesiva  51 x 76",66.00
400,173,36800.00,"Piezas","Gancho Natural B5  18""  Natural",1.23
401,173,20000.00,"Piezas","Gancho Pinza 12"" Natural",1.92
402,173,58000.00,"Piezas","Tallero",0.12
403,174,2000.00,"Mill","Etiqueta Bordada Mca  725 Clave 22413",0.22
404,175,152.00,"Piezas","Caja corona intermedia  53 X 40 X 17 volteada",7.00
405,175,558.00,"Piezas","Caja  corona chica  56 X 43 X 10  volteada",6.80
406,175,663.00,"Piezas","Caja Bic  53 X 35 X 18  volteada",6.80
407,175,1467.00,"Piezas","Caja Cororna mediana 56 X 43 X 20  volteada",7.00
408,175,304.00,"Piezas","Caja tetrapack  44 X 30 X 30   volteada",5.50
409,175,245.00,"Piezas","Caja alegro  38.5 X 31 X 21.5  volteada",4.50
410,175,7.00,"caja","Caja cinta canela 3""  (72 x 150)",744.00
411,176,37000.00,"Piezas","Gancho Mod.  0487 de 18"" Natural",1.04
412,176,30200.00,"Piezas","Gancho Mod. 1002  Pinza  12"" Natural",1.59
413,176,70000.00,"Piezas","Tallero",0.12
414,177,16000.00,"Piezas","Etiqueta bord. Atlhletic Works  Roja",0.22
415,178,5.00,"pqte.","Agujas para platiflecha (pqt. Con 5)",69.93
416,179,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
417,179,0.00,"Fletes",,0.00
418,180,3580.00,"Kilos","French Terry 50% Algod¢n, 50% Poliester Open End",60.00
419,180,350.00,"Kilos","Cardigan",60.00
420,181,840.00,"Kilos","Chifon 50% Algod¢n, 50% Poliester Open",60.00
421,182,10000.00,"Piezas","Etiqueta bordada Mca X-tend Clave AUR14702 (30X60)",0.28
422,182,10000.00,"Piezas","Etiqueta bordada Mca  725 Clave  22413",0.22
423,182,12000.00,"Piezas","Tallero bordado  para Mca  725 (Azul con letras en blanco)",0.06
424,183,14000.00,"Piezas","Etiqueta colgante de cart¢n Mca Athletic Works roja Caball.",0.15
425,183,10000.00,"Piezas","Etiqueta colgante de cart¢n Mca X-tend  Caball",0.16
426,183,10000.00,"Piezas","Etiqueta colgante de cart¢n Mca  725 Caballeros",0.15
427,183,0.00,,,0.00
428,184,6.00,"Mill","Etiqueta bordada Fubu con talla Item 46TES2515 (sudad)",147.30
429,184,4.00,"Mill","Etiqueta bordada Fubu Item 46TES2512 (Pant. Cab)",207.94
430,184,6.00,"Mill","Etiqueta Generica de talla Fubu Item 46TES2505 (pant)",73.12
431,184,8.00,"Mill","Etiqueta Carton Fubu Item 47C1754 (Caballero)",256.82
432,185,1.00,"Fletes","RECOGER Y ENTREGAR MERCANCIA",2600.00
433,187,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
434,188,3000.00,"mto.","Elastico bco de 2"" reforzado liso",2.00
435,188,6500.00,"mto.","Elastico  bco.  1 1/2"" con jareta integrada",1.89
436,189,1878.00,"Piezas","Cierre venus 10 separable de 70 cm",2.65
437,189,1878.00,"Piezas","Cierre venus 10 separable de  75 cm",2.84
438,190,70.00,"Rollo","Etiqueta de talla bordada",45.00
439,161,215.00,"Kilos","Cardigan",60.00
440,191,1.00,"Fletes","ENTREGA DE MERCANCIA",2500.00
441,192,6600.00,"Piezas","GanchoMod. 1001 Natural  Pinza  10""",1.46
442,192,14000.00,"Piezas","Talleros",0.12
443,193,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
444,194,1.00,"Fletes","ENTREGA DE MERCANCIA",400.00
445,195,324.00,"Piezas","Caja Corona Mediana 56 X 43 X 20  Volteada",7.00
446,196,18.95,"Mill","Etiqueta de lavado 34X63 impresa por 2 lados.",154.90
447,197,12000.00,"mto.","Elastico bco de 1 1/2"" con jareta integrada",1.89
448,197,3000.00,"mto.","Elastico  bco de 1 1/2""  reforzado liso",1.56
449,198,1184.00,"Piezas","Cierre venus 10 separable de 70 cm",2.65
450,198,1184.00,"Piezas","Cierre venus 10 separable de  75 cm",2.84
451,199,1.00,"Fletes","ENTREGA DE MERCANCIA",1400.00
452,200,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
453,201,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
454,202,9.40,"Mill","Etiqueta de lavado 34X63 impresa por 1 lado Cherokee",102.00
455,202,8.09,"Mill","Etiqueta de lavado 34X76 impresa por 1 lado Fubu",115.00
456,202,8.76,"Mill","Etiqueta de lavado 34X63 impresa por 2 lados Bodega",154.90
457,203,910.00,"Piezas","Cierre venus 10 separable de  50 cm",2.10
458,203,1774.00,"Piezas","Cierre venus 10 separable de 55 cm",2.19
459,203,1794.00,"Piezas","Cierre venus 10 separable de 60 cm",2.37
460,203,932.00,"Piezas","Cierre venus 10 separable de 65 cm",2.52
461,203,884.00,"Piezas","Cierre venus 10 fijo de 18 cm",1.19
462,204,1286.00,"Piezas","Cierre venus 10 separable de 65 cm",2.52
463,204,3685.00,"Piezas","Cierre venus 10 separable de 70 cm",2.65
464,204,2404.00,"Piezas","Cierre venus 10 separable de 75 cm",2.84
465,205,2600.00,"mto.","Jareta poliester Marino",0.66
466,205,2600.00,"mto.","Jareta poliester Rey",0.66
467,206,8.00,"Mill","Etiqueta tap ITEM 46TES2927 Ref.C007 Cherokee Ni§as",138.29
468,206,7.00,"Mill","Etiqueta tap ITEM 46TES2926 Ref.C006 Cherokee Ni§os",124.28
469,207,20.00,"Mill","Etiqueta termica de precio para Walmart",28.50
470,207,10.00,"Mill","Etiqueta termica de precio para Bodega Aurrera",34.50
471,207,30.00,"Mill","Plastiflecha de 3""",5.80
472,208,1440.00,"Kilos","French Terry 50% Algod¢n, 50% Poliester Open",60.00
473,208,1480.00,"Kilos","Chifon 50% Algod¢n, 50% Poliester",60.00
474,208,120.00,"Kilos","Cardigan",60.00
475,209,7580.00,"Kilos","Felpa 50% Algod¢n, 50% Poliester Peinado",70.00
476,209,130.00,"Kilos","French Trerry 50% Algod¢n, 50% Poliester Open End",60.00
477,209,345.00,"Kilos","Cardigan",60.00
478,210,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
479,211,1.00,"Fletes","ENTREGA DE MERCANCIA",2000.00
480,212,910.00,"Piezas","Cierre venus 10 separable de 50 cm",2.50
481,212,1774.00,"Piezas","Cierre venus 10 separable de 55 cm",2.70
482,212,1794.00,"Piezas","Cierre venus 10 separable de 60 cm",2.90
483,212,2218.00,"Piezas","Cierre venus 10 separable de 65 cm",3.10
484,212,6153.00,"Piezas","Cierre venus 10 separable de 70 cm",3.30
485,212,4550.00,"Piezas","Cierre venus 10 separable de 75 cm",3.50
486,212,884.00,"Piezas","Cierre venus fijo de  18 cm",1.45
487,213,4260.00,"Kilos","Felpa 50% Algod¢n, 50% Poliester OBSCUROS",70.00
488,213,2480.00,"Kilos","Felpa 50% Algod¢n, 50% Poliester MEDIOS",63.00
489,213,250.00,"Kilos","Felpa 50% Algod¢n, 50% Poliester PASTELES",59.00
490,213,345.00,"Kilos","Cardigan",60.00
491,214,16500.00,"Piezas","Gancho Mod. 0487 de 18"" Natural",1.04
492,214,10800.00,"Piezas","Gancho Mod. 1002  Pinza 12"" Natural",1.59
493,214,30000.00,"Piezas","Tallero",0.12
494,215,80.00,"Piezas","Caja Corona Mediana 56X43X20  volteada",7.00
495,215,150.00,"Piezas","Caja Alegro 38.5X31X21.5  volteada",4.50
496,216,8.00,"Mill","Etiqueta termica de precio para Bodega Aurrera",34.50
497,217,1.00,"Fletes","ENTREGA DE MERCANCIA",450.00
498,218,1.00,"Fletes","ENTREGA DE MERCANCIA",500.00
499,219,2500.00,"mto.","Elastico bco de 1 1/2"" con jareta integrada",1.89
500,220,1.00,"Fletes","ENTREGA DE MERCANCIA",2000.00
501,221,200.00,"Piezas","Caja Corona Intermedia 53 X 40 X 17 volteada",7.00
502,221,600.00,"Piezas","Caja Corona Mediana 56 X 43 X 20  volteada",7.00
503,221,50.00,"Piezas","Caja BD  40 X 28 X 27.5  volteada",4.50
504,221,4.00,"caja","Cinta Canela 3"" (72 X 150)",744.00
505,222,9000.00,"Piezas","Etiqueta bordada Mca Athletic Works Clave 15110",0.22
506,223,1.00,"Fletes","ENTREGA DE MERCANCIA",600.00
507,224,1.00,"Fletes","ENTREGA DE MERCANCIA",400.00
508,225,1.00,"Fletes","ENTREGA DE MERCANCIA",2500.00
509,226,3.00,"Piezas","Pistola Marca Denisson",275.00
510,226,8.00,"pqte.","Agujas para Pistola de plastiflecha (pqt. C/5)",72.00
511,227,9.33,"Mill","Etiqueta de lavado 34 X 63 impresa por dos lados",154.90
512,227,3.00,"Mill","Etiqueta blanca adhesiva 51 X 76  Transfer",92.50
513,228,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
514,229,1710.00,"Kilos","Felpa 50% Algod¢n, 50% Poliester Peinado",70.00
515,229,165.00,"Kilos","Cardigan",70.00
516,230,140.00,"Piezas","Caja Corona Mediana 57 X 43 X 20 Volteada",7.00
517,230,250.00,"Piezas","Caja Corona Chica 57 X 43 X 10 Volteada",6.80
518,230,250.00,"Piezas","Caja Alegro 38.5 X 30.5 X 21 Volteada",4.50
519,230,165.00,"Piezas","Caja Larin  53 X 40 X 17 Volteada",7.00
520,230,4.00,"caja","Cinta Canela de 3""  (72 X 150)",744.00
521,231,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
522,232,1.00,"Fletes","ENTREGA DE MERCANCIA",2500.00
523,233,30.00,"Piezas","Caja Smurfit volteada  58 X 50 X 54",14.00
524,234,8.46,"Mill","Etiqueta de lavado 34 X 63 Impresa por un lado Cherokee",102.00
525,234,7.53,"Mill","Etiqueta de lavado 34 X 76 Impresa por un lado Fubu",115.00
526,234,1.00,"Mill","Etiqueta blanca adhesiva 51 X 76",92.50
527,235,1.95,"Mill","Etiqueta de lavado 34 x 63 impresa por dos lados Bodega",154.90
528,235,2.14,"Mill","Etiqueta de lavado 33 x 50 impresa por dos lados Del Sol",124.90
529,236,80.00,"Piezas","Caja Alucaps 58 X 38 X 41",9.00
530,237,140.00,"Piezas","Caja Liconza 47 X 36 X 16.5",4.45
531,237,65.00,"Piezas","Caja Larin 52 X 40 X 17",7.00
532,238,34.00,"Piezas","Caja Alucaps  58 X 38 X 41 Volteadas",9.00
533,238,190.00,"Piezas","Caja Larin  52 X 40 X 17  Volteadas",7.00
534,239,40.00,"Piezas","Corona Mediana  57 X 43 X 20 Volteadas",7.00
535,239,440.00,"Piezas","Corona Chica  57 X 43 X 10  Volteada",6.80
536,239,40.00,"Piezas","Caja Larin  52 X 40 X 17  Volteada",7.00
537,239,220.00,"Piezas","Caja Alegro  38.5 X 31 X 21.5  Volteada",4.50
538,239,2.00,"caja","Cinta Canela de 3""  (72 X 150)",744.00
539,240,222.00,"Piezas","Cierre Venus 10 separablle de 50 cm",2.50
540,240,592.00,"Piezas","Cierre Venus 10 separable de 55 cm",2.70
541,240,500.00,"Piezas","Cierre Venus 10 separable de 60 cm",2.90
542,240,2581.00,"Piezas","Cierre Venus 10 separable de 65 cm",3.10
543,240,3368.00,"Piezas","Cierre Venus 10 separable de 70 cm",3.30
544,240,1192.00,"Piezas","Cierre Venus 10 separable de 75 cm",3.50
545,240,1992.00,"Piezas","Cierre Venus Fijo de 25 cm",1.85
546,241,280.00,"Piezas","Caja Corona chica 57 X 43 X10",6.80
547,241,60.00,"Piezas","Caja Larin 53 X 40 X 17",7.00
548,241,140.00,"Piezas","Caja Corona mediana  57 X 43 X 20",7.00
549,241,200.00,"Piezas","Caja Liconza 47 X 36 X 16.5",4.45
550,242,1.00,"Fletes","ENTREGA DE MERCANCIA",900.00
551,243,10000.00,"Piezas","Etiqueta colgante de carton Mca Athletic Works roja Caballero",0.15
552,244,181.00,"Piezas","Caja Corona Mediana  57 X 43 X 20 Volteada",7.00
553,244,246.00,"Piezas","Caja Corona Chica  57 X 43 X 10  Volteada",6.80
554,245,4.94,"Mill","Etiqueta de lavado 34 X 63 impresa por dos lados",154.90
555,246,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
556,246,0.00,"Fletes",,0.00
557,247,1.00,"Fletes","ENTREGA DE MERCANCIA",1800.00
558,248,1.00,"Fletes","ENTREGA DE MERCANCIA",2900.00
559,249,6.00,"Mill","Etiqueta termica de precio para Bodega Aurrera",34.50
560,249,5.00,"Mill","Plastiflecha de  3""",5.80
561,250,2450.00,"Piezas","Cierre Venus Fijo de 25 cm Color Marino",1.85
562,250,2450.00,"Piezas","Cierre Venus Fijo de 25 cm Color Verde Obscuro Best No. 38",1.85
563,251,100.00,"Piezas","Cierre Venus 10 separable de 70 cm color Marino",3.30
564,251,100.00,"Piezas","Cierre Venus 10 separable de 75 cm color Marino",3.50
565,252,1800.00,"Piezas","Gancho Mod 0487  de 18"" Natural",1.04
566,252,1000.00,"Piezas","Gancho Mod. 1002  Pinza 12"" Natural",1.59
567,252,5500.00,"Piezas","Gancho Mod. 0340 de 16"" Natural",0.92
568,252,3600.00,"Piezas","Gancho Mod. 1001  Pinza 10"" Natural",1.46
569,252,12000.00,"Piezas","Talleros",0.12
570,253,2000.00,"Piezas","Gancho Mod. 0487 de 18"" Natural",1.04
571,253,1000.00,"Piezas","Gancho Mod. 1002 Pinza 12"" Natural",1.59
572,253,5500.00,"Piezas","Gancho Mod. 0340 de 16"" Natural",0.92
573,253,3600.00,"Piezas","Gancho Mod. 1001 Pinza  10"" Natural",1.46
574,253,12000.00,"Piezas","Talleros",0.12
575,254,1.00,"Fletes","ENTREGA DE MERCANCIA",3500.00
576,255,1.00,"Fletes","ENTREGA DE MERCANCIA",1800.00
577,256,200.00,"Piezas","Caja Larin  52 X 40 X 17  Volteada",7.00
578,257,5.00,"Mill","Etiqueta Bordada Mca GEORGE Item 46SB1495  Caball.",180.00
579,257,5.00,"Mill","Etiqueta de Carton GEORGE Item 47C1312  Caball.",108.00
580,257,6.00,"Mill","Etiquetas de talla para Mca GEORGE Item 46SB1474 Caball",51.89
581,258,2600.00,"Kilos","French Terry 50% Algod¢n, 50% Poliester Open End",60.00
582,259,1.00,"Fletes","ENTREGA DE MERCANCIA",500.00
583,260,10.00,"Mill","Etiqueta termica de precio para Walmart",28.50
584,260,10.00,"Mill","Plastiflecha de  3""",5.80
585,261,6000.00,"Piezas","Gancho Mod. 0487  de 18"" Natural",1.04
586,261,3400.00,"Piezas","Gancho Mod. 1002  Pinza 12"" Natural",1.59
587,261,10000.00,"Piezas","Tallero",0.12
588,262,3620.00,"Kilos","Felpa 50% Algod¢n, 50% Poliester Peinada de Linea",65.00
589,262,325.00,"Kilos","Cardigan",65.00
590,263,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
591,264,15.00,"Mill","Plastiflecha de 3""",5.80
592,265,6.00,"Mill","Etiqueta bordada Fubu con talla Item 46TES2515  (Sudad.)",147.30
593,265,3.00,"Mill","Etiqueta Generica de talla Fubu Item 46TES2505 (pantalon)",73.12
594,265,3.00,"Mill","Etiqueta bordada Fubu Item 46TES2512  (Pant. Caball)",207.94
595,265,8.00,"Mill","Etiqueta carton Fubu Item 47C1754 (Caballero)",256.82
596,266,1.00,"Fletes","ENTREGA DE MERCANCIA",450.00
597,268,1.00,"Fletes","ENTREGA DE MERCANCIA",500.00
598,269,6.00,"Mill","Etiqueta Instructivo de Cuidado Item 16HSWS5294 Satin",94.37
599,269,6.00,"Mill","Etiqueta C.Barras Item 16CB48000620",122.50
600,270,11500.00,"Piezas","Gancho Mod. 0487 de 18"" Natural",1.04
601,270,4000.00,"Piezas","Gancho Mod. 1002 Pinza 12"" Natural",1.59
602,270,18000.00,"Piezas","Talleros",0.12
603,271,6.00,"Mill","Etiqueta de precio termica para Bodega Aurrera",34.50
604,271,35.00,"Mill","Plastiflecha de 3""",5.80
605,272,12.12,"Mill","Etiqueta de lavado 34 X 63 Impresa por 1 lado Cherokee",102.00
606,272,10.10,"Mill","Etiqueta de lavado 34 X 76 Impresa por 1 lado Fubu",115.00
607,273,1.00,"Fletes","ENTREGA DE MERCANCIA",500.00
608,274,504.00,"Piezas","Caja  Alucaps  58 X 38 X 41 Volteada",9.00
609,275,1.00,"Fletes","ENTREGA DE MERCANCIA",1800.00
610,275,0.00,"Fletes",,0.00
611,276,2295.00,"Kilos","Felpa 50% Algod¢n, 50% Poliester",65.00
612,276,20.00,"Kilos","Cardigan",65.00
613,277,10880.00,"Kilos","Felpa 50% Algod¢n, 50% Poliester",70.00
614,277,120.00,"Kilos","Cardigan",70.00
615,278,102.00,"Piezas","Caja Alucaps  58 X 38 X 41 Volteada",9.00
616,278,106.00,"Piezas","Caja Corona Grande  56 X 43 X 30  Volteada",7.50
617,279,1.00,"Fletes","RECOGER MERCANCIA",1800.00
618,280,76.00,"Piezas","Cierre Venus 10 separable de  50 cm Hueso (Natural)",2.50
619,280,148.00,"Piezas","Cierre venus 10 separable de 55 cm Hueso (Natural)",2.70
620,280,150.00,"Piezas","Cierre venus 10 separable de 60 cm Hueso (Natural",2.90
621,280,78.00,"Piezas","Cierre venus 10 separable de 65 cm Hueso (Natural)",3.10
622,280,100.00,"Piezas","Cierre venus 10 separable de 65 cm Marino",3.10
623,280,100.00,"Piezas","Cierre venus 10 separable de  75 cm color Naranja",3.50
624,281,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
625,282,1.00,"Fletes","ENTREGA DE MERCANCIA",700.00
626,283,2.00,"Rollo","Fleje de 1/2""",170.00
627,283,1.00,"Mill","Grapas para fleje de 1/2""",85.00
628,284,1.00,"Fletes","ENTREGA DE MERCANCIA",400.00
629,285,6060.00,"Kilos","Felpa Puma 100% Poliester",52.00
630,286,8.00,"Mill","Etiqueta bordada Fubu con talla Item 46TES2515 (sudad)",147.30
631,286,5.00,"Mill","Etiqueta generica de talla Fubu Item 46TES2505 (pantal¢n)",73.12
632,286,4.00,"Mill","Etiqueta bordada Fubu Item 46TES2512 (Pant. Caball)",207.94
633,286,10.00,"Mill","Etiqueta carton Fubu Item 47C1754 (Caball)",256.82
634,287,11000.00,"mto.","Elastico Bco de 1 1/2""  con jareta integrada",1.89
635,288,23.00,"Mill","Etiqueta de tela  Mca X-TEND Clave XT-1",280.00
636,288,24.00,"Mill","Etiqueta Tallero para Mca XTEND Clave XT-4",105.00
637,288,,,,0.00
638,289,1.00,"Fletes","ENTREGA DE MERCANCIA",4250.00
639,290,3030.00,"Piezas","Cierre venus 10 separable de 55 cm",2.70
640,290,3030.00,"Piezas","Cierre venus 10 separable de 60 cm",2.90
641,291,1.00,"Fletes","ENTREGA DE MERCANCIA",450.00
642,291,0.00,"Fletes",,0.00
643,292,615.00,"Piezas","Cierre Venus 10 separable de 55 cm color  Acero No. 48",3.00
644,292,615.00,"Piezas","Cierre Venus 10 separable de 60 cm color Acero No. 48",3.22
645,293,8500.00,"Piezas","Gancho Mod. 0340 16"" Natural",0.92
646,293,5400.00,"Piezas","Gancho Mod. 1001 Pinza 10"" Natural",1.46
647,293,5000.00,"Piezas","Gancho Mod. 0487 de 18"" Natural",1.04
648,293,2600.00,"Piezas","Gancho Mod. 1002 Pinza 12"" Natural",1.59
649,293,24000.00,"Piezas","Tallero",0.12
650,294,23.00,"Mill","Etiqueta Colgante Mca X-Tend Clave  XT-9 Caballero",195.00
651,295,5500.00,"Kilos","Felpa 50% Algod¢n, 50% Poliester Open End Color Negro",62.00
652,296,4600.00,"Kilos","Felpa 50% Algod¢n, 50% Poliester Pizarra",70.00
653,296,4600.00,"Kilos","Felpa 50% Algod¢n, 50% Poliester Jaspe",60.00
654,296,60.00,"Kilos","Cardigan Pizarra",70.00
655,296,60.00,"Kilos","Cardigan Jaspe",60.00
656,297,1.00,"Fletes","ENTREGA DE MERCANCIA",3200.00
657,297,,,,0.00
658,298,2.00,"Fletes","ENTREGA DE MERCANCIA",450.00
659,299,3.00,"Mill","Etiqueta bordada Mca GEORGE Item 46SB1495 Caball",180.00
660,299,4.00,"Mill","Etiqueta de talla para Mca GEORGE Item 46SB1474 Caball",51.89
661,299,4.00,"Mill","Etiqueta Instructivo de Cuidado Item16HSWS5294 Satin",94.37
662,299,4.00,"Mill","Etiqueta C. Barras Item 16CB48000620",122.50
663,299,3.00,"Mill","Etiqueta de Carton GEORGE Item 47C1312 Caball",108.00
664,300,2.00,"Mill","Etiq. de tela Mca Athletic Works Clve. AWR1217 Chamarra Cab.",560.00
665,300,3.00,"Mill","Etiq. De tela Mca Athletic Works Clve.AWR261 Pantalon Cab",240.00
666,300,6.00,"Mill","Etiqueta tallero para Mca Athletic Works Clve. AWR262",105.00
667,300,4.00,"Mill","Etiqueta Colgante Mca Athletic Works Clve AWP289",313.00
668,301,5500.00,"mto.","Elastico de 1 1/2"" con jareta integrada",1.89
669,302,6.00,"Mill","Etiqueta de tela Mca X.TEND Clve. XT-1 (Chamarra y Pant)",280.00
670,302,3.00,"Mill","Etiqueta de tela Mca X-TEND Clve XT-3  (Playera)",355.00
671,302,12.00,"Mill","Etiqueta tallero para Mca X-TEND Clve. XT-4",105.00
672,302,9.00,"Mill","Etiqueta colgante Mca X-TEND Clve. XT-9",195.00
673,303,1445.00,"Piezas","Cierre venus 10 separable de 65 cm",3.10
674,303,1445.00,"Piezas","Cierre venus 10 separable de 70 cm",3.30
675,303,4.00,"Rollo","Piola",118.00
676,304,34.42,"Mill","Etiqueta de lavado impresa por 2 lados 34 X 63",154.90
677,304,1.88,"Mill","Etiqueta de lavado impresa por 1 lado 34 X 63",102.00
678,305,3100.00,"Kilos","Felpa 50% Algod¢n, 50% Poliester Jaspe",60.00
679,306,1.00,"Fletes","RECOGER MERCANCIA",350.00
680,307,5.00,"Mill","Etiq. Mca Athletic Works Clve. AWR1217 Cab (Chamarra)",560.00
681,307,5.00,"Mill","Etiq. Mca Atheltic Works Clve. AWR261 Cab (Pantalon)",240.00
682,307,6.00,"Mill","Etiq. Tallero Mca Athletic Works Clve. AWR262 Cab.",105.00
683,307,5.00,"Mill","Etiq. Colgante Mca Atheltic Works Clve  AWP289 Cab.",313.00
684,308,6.00,"Mill","Etiq. Mca. X-TEND Clve. XT-1 (Chamarra  y Pantalon) Cab.",280.00
685,308,5.00,"Mill","Etiq. Mca X-TEND Clve XT-3 (playera) Cab.",355.00
686,308,12.00,"Mill","Etiq. Tallero Mca X-TEND Clve. XT-4 Cab.",105.00
687,308,9.00,"Mill","Etiq. Colgante Mca X-TEND Clve. XT-9",195.00
688,309,10.00,"Mill","Etiqueta de tela Mca HEAD",180.00
689,309,10.00,"Mill","Etiqueta tap para Mca  Head",150.00
690,310,5.00,"Mill","Etiq. Mca Athletic Works Clve. AWR1217 Cab.",560.00
691,310,5.00,"Mill","Etiq. Mca Athletic Works Clve. AWR261 Cab.",240.00
692,310,6.00,"Mill","Etiq. Tallero Mca Athletic Works Clve. AWR262 Cab.",105.00
693,310,5.00,"Mill","Etiq. Colgante Mca. Athletic Works Clve. AWP288 Cab.",341.00
694,311,7300.00,"Piezas","Gancho Negro Mca GEORGE Mod. 0484",1.60
695,311,8000.00,"Piezas","Tallero para prenda superior Mca GEORGE",0.44
696,312,5500.00,"Piezas","Gancho Mod. 0487 18"" Natural",1.04
697,312,6600.00,"Piezas","Gancho Mod. 1002 Pinza 12"" Natural",1.59
698,312,14000.00,"Piezas","Talleros",0.12
699,313,1.00,"Fletes","ENTREGA DE MERCANCIA",450.00
700,305,600.00,"Kilos","Chifon 50% Algod¢n, 50% Poliester Jaspe",57.00
701,305,160.00,"Kilos","Cardigan Jaspe",57.00
702,314,12.00,"Mill","Etiqueta termica de precio para WALMART",28.50
703,314,15.00,"Mill","Plastiflecha de 3""",5.80
704,315,9.00,"Mill","Etiqueta termica de precio Bodega Aurrera",34.50
705,315,10.00,"Mill","Plastiflecha de 3""",5.80
